t,x,pos_flag,neg_flag,Total positive time,Percent Positive,Total negative time,Percent Negative
19.340000000000224,-11.141842275789228,0,1
19.350000000000225,-11.73765690988066,0,1
19.360000000000227,-12.314071001844729,0,1
19.37000000000023,-12.857574452327562,0,1
19.38000000000023,-13.353293718448535,0,1
19.39000000000023,-13.785557591507708,0,1
19.400000000000233,-14.138682700636982,0,1
19.410000000000235,-14.397943358134269,0,1
19.420000000000236,-14.550647522977163,0,1
19.430000000000238,-14.58720110123413,0,1
19.44000000000024,-14.5020187834658,0,1
19.45000000000024,-14.294142209582594,0,1
19.460000000000242,-13.967460364911604,0,1
19.470000000000244,-13.530487937226942,0,1
19.480000000000246,-12.995730599011809,0,1
19.490000000000247,-12.378732697303354,0,1
19.50000000000025,-11.696945842298659,0,1
19.51000000000025,-10.968567978311192,0,1
19.520000000000252,-10.211483712725157,0,1
19.530000000000253,-9.442397965483774,0,1
19.540000000000255,-8.676209372021269,0,1
19.550000000000257,-7.92562853552856,0,1
19.560000000000258,-7.201015915697997,0,1
19.57000000000026,-6.510396822622356,0,1
19.58000000000026,-5.859605128735318,0,1
19.590000000000263,-5.252509671717897,0,1
19.600000000000264,-4.691284402231256,0,1
19.610000000000266,-4.176692255267491,0,1
19.620000000000267,-3.7083615418807447,0,1
19.63000000000027,-3.2850412907509376,0,1
19.64000000000027,-2.904827995064416,0,1
19.650000000000272,-2.5653606334717436,0,1
19.660000000000274,-2.2639838443195277,0,1
19.670000000000275,-1.9978810289998485,0,1
19.680000000000277,-1.7641802310316783,0,1
19.69000000000028,-1.5600361304277306,0,1
19.70000000000028,-1.3826916036338532,0,1
19.71000000000028,-1.22952217274244,0,1
19.720000000000283,-1.0980664058679095,0,1
19.730000000000285,-0.9860450024031661,0,1
19.740000000000286,-0.8913709468808328,0,1
19.750000000000288,-0.8121527707972357,0,1
19.76000000000029,-0.7466926389157376,0,1
19.77000000000029,-0.6934806835529438,0,1
19.780000000000292,-0.651186750626156,0,1
19.790000000000294,-0.6186504952643133,0,1
19.800000000000296,-0.5948705712321998,0,1
19.810000000000297,-0.5789934949598559,0,1
19.8200000000003,-0.5703026287720886,0,1
19.8300000000003,-0.5682076159529685,0,1
19.840000000000302,-0.5722345095396143,0,1
19.850000000000303,-0.5820167643267191,0,1
19.860000000000305,-0.5972872047821317,0,1
19.870000000000307,-0.6178710379607494,0,1
19.880000000000308,-0.643679947841853,0,1
19.89000000000031,-0.6747072838314583,0,1
19.90000000000031,-0.7110243397256107,0,1
19.910000000000313,-0.7527777086922652,0,1
19.920000000000314,-0.8001876934497467,0,1
19.930000000000316,-0.8535477475979452,0,1
19.940000000000317,-0.9132249229019684,0,1
19.95000000000032,-0.9796612972077328,0,1
19.96000000000032,-1.0533763575664463,0,1
19.970000000000322,-1.1349703119909125,0,1
19.980000000000324,-1.2251282998675457,0,1
19.990000000000325,-1.324625463996696,0,1
20.000000000000327,-1.434332834798816,0,1
20.01000000000033,-1.55522395721179,0,1
20.02000000000033,-1.6883821603878864,0,1
20.03000000000033,-1.8350083258011693,0,1
20.040000000000333,-1.9964289460081248,0,1
20.050000000000335,-2.174104177841906,0,1
20.060000000000336,-2.369635472229778,0,1
20.070000000000338,-2.5847721978399525,0,1
20.08000000000034,-2.821416454467428,0,1
20.09000000000034,-3.081624978525177,0,1
20.100000000000342,-3.367606658133556,0,1
20.110000000000344,-3.681713677212191,0,1
20.120000000000346,-4.0264236732720695,0,1
20.130000000000347,-4.404309500309505,0,1
20.14000000000035,-4.817992221521067,0,1
20.15000000000035,-5.270071819070922,0,1
20.160000000000352,-5.763028836772354,0,1
20.170000000000353,-6.299088864163448,0,1
20.180000000000355,-6.880040625151835,0,1
20.190000000000357,-7.50699780331988,0,1
20.200000000000358,-8.180095191707911,0,1
20.21000000000036,-8.898112158207704,0,1
20.22000000000036,-9.65802195778975,0,1
20.230000000000363,-10.454475571930365,0,1
20.240000000000364,-11.27924504085553,0,1
20.250000000000366,-12.120674711855477,0,1
20.260000000000367,-12.963219007823266,0,1
20.27000000000037,-13.787178827679826,0,1
20.28000000000037,-14.568777553097167,0,1
20.290000000000372,-15.280728399918392,0,1
20.300000000000374,-15.893419966782169,0,1
20.310000000000375,-16.376770125406914,0,1
20.320000000000377,-16.702665183459814,0,1
20.33000000000038,-16.84773012097573,0,1
20.34000000000038,-16.796014269862884,0,1
20.35000000000038,-16.54109185233602,0,1
20.360000000000383,-16.087125551453163,0,1
20.370000000000385,-15.448635484676213,0,1
20.380000000000386,-14.649002964905204,0,1
20.390000000000388,-13.71801898154802,0,1
20.40000000000039,-12.688963949291606,0,1
20.41000000000039,-11.595730416109953,0,1
20.420000000000393,-10.470392733528415,0,1
20.430000000000394,-9.341450498269525,0,1
20.440000000000396,-8.232795452488158,0,1
20.450000000000397,-7.163320975350787,0,1
20.4600000000004,-6.14702431382312,0,1
20.4700000000004,-5.193435740371431,0,1
20.480000000000402,-4.3082270912175495,0,1
20.490000000000403,-3.4938860436847214,0,1
20.500000000000405,-2.7503787077839803,0,1
20.510000000000407,-2.0757543227243462,0,1
20.520000000000408,-1.4666693840340894,0,1
20.53000000000041,-0.9188244797701649,0,1
20.54000000000041,-0.42731685199973773,0,1
20.550000000000413,0.013083094666419826,1,0
20.560000000000414,0.40772092522366987,1,0
20.570000000000416,0.7619021826979309,1,0
20.580000000000418,1.0807811676497883,1,0
20.59000000000042,1.3692855170176566,1,0
20.60000000000042,1.6320688944975483,1,0
20.610000000000422,1.8734853598409442,1,0
20.620000000000424,2.097580122992137,1,0
20.630000000000425,2.3080923769669806,1,0
20.640000000000427,2.5084667363823807,1,0
20.65000000000043,2.701870496608469,1,0
20.66000000000043,2.8912144874048935,1,0
20.67000000000043,3.0791757414751135,1,0
20.680000000000433,3.268220548333098,1,0
20.690000000000435,3.460626730918204,1,0
20.700000000000436,3.6585041780679766,1,0
20.710000000000438,3.8638127999170857,1,0
20.72000000000044,4.078377153712363,1,0
20.73000000000044,4.303897021663739,1,0
20.740000000000443,4.541953217244572,1,0
20.750000000000444,4.794007859262179,1,0
20.760000000000446,5.061398292957887,1,0
20.770000000000447,5.345323765974775,1,0
20.78000000000045,5.646823900070679,1,0
20.79000000000045,5.966747958810723,1,0
20.800000000000452,6.3057139271018965,1,0
20.810000000000453,6.6640565304676365,1,0
20.820000000000455,7.041763582382323,1,0
20.830000000000457,7.438400521064879,1,0
20.840000000000458,7.85302375739938,1,0
20.85000000000046,8.284084581576483,1,0
20.86000000000046,8.72932693708757,1,0
20.870000000000463,9.185684405225157,1,0
20.880000000000464,9.649184225505195,1,0
20.890000000000466,10.114868973973838,1,0
20.900000000000468,10.576749341857086,1,0
20.91000000000047,11.027803811956296,1,0
20.92000000000047,11.460042217588716,1,0
20.930000000000472,11.864649320708303,1,0
20.940000000000474,12.232220767022646,1,0
20.950000000000475,12.553096394120578,1,0
20.960000000000477,12.817784775433076,1,0
20.97000000000048,13.017458885056987,1,0
20.98000000000048,13.144487801759423,1,0
20.99000000000048,13.192956396275738,1,0
21.000000000000483,13.15911740486604,1,0
21.010000000000485,13.041721148256435,1,0
21.020000000000486,12.842178796148056,1,0
21.030000000000488,12.564534512622785,1,0
21.04000000000049,12.215246606940726,1,0
21.05000000000049,11.802802896656141,1,0
21.060000000000493,11.337215665714758,1,0
21.070000000000494,10.829453082796636,1,0
21.080000000000496,10.290865360294783,1,0
21.090000000000497,9.732656418556259,1,0
21.1000000000005,9.165438302825082,1,0
21.1100000000005,8.59888967847708,1,0
21.120000000000502,8.041524616715293,1,0
21.130000000000503,7.500565756279947,1,0
21.140000000000505,6.981907759108864,1,0
21.150000000000507,6.490152729315496,1,0
21.160000000000508,6.02869825125755,1,0
21.17000000000051,5.599859969010719,1,0
21.18000000000051,5.205013231363492,1,0
21.190000000000513,4.844741488788394,1,0
21.200000000000514,4.518982304204111,1,0
21.210000000000516,4.227164696619588,1,0
21.220000000000518,3.968333917006334,1,0
21.23000000000052,3.7412616193598884,1,0
21.24000000000052,3.5445407692896573,1,0
21.250000000000522,3.376665596031128,1,0
21.260000000000524,3.2360975217375123,1,0
21.270000000000525,3.1213183719926905,1,0
21.280000000000527,3.030872351690458,1,0
21.29000000000053,2.9633983164437114,1,0
21.30000000000053,2.9176538249945763,1,0
21.31000000000053,2.892532355325296,1,0
21.320000000000533,2.887074929965384,1,0
21.330000000000535,2.900477240868181,1,0
21.340000000000536,2.932093202213088,1,0
21.350000000000538,2.981435697455101,1,0
21.36000000000054,3.0481751286734804,1,0
21.37000000000054,3.1321362232539887,1,0
21.380000000000543,3.233293404961928,1,0
21.390000000000544,3.3517648920584158,1,0
21.400000000000546,3.4878055418970124,1,0
21.410000000000547,3.6417983163979564,1,0
21.42000000000055,3.814244092561409,1,0
21.43000000000055,4.005749383335623,1,0
21.440000000000552,4.217011363662733,1,0
21.450000000000554,4.448799412318294,1,0
21.460000000000555,4.701932182018645,1,0
21.470000000000557,4.977249001077025,1,0
21.480000000000558,5.2755741974240635,1,0
21.49000000000056,5.597672735196271,1,0
21.50000000000056,5.944195391028359,1,0
21.510000000000563,6.315611611906712,1,0
21.520000000000564,6.712128248290563,1,0
21.530000000000566,7.133592628069806,1,0
21.540000000000568,7.5793790382821635,1,0
21.55000000000057,8.048258747708358,1,0
21.56000000000057,8.53825538751023,1,0
21.570000000000572,9.046489958690577,1,0
21.580000000000574,9.56902306076556,1,0
21.590000000000575,10.100706133980347,1,0
21.600000000000577,10.635058376560565,1,0
21.61000000000058,11.164191028844236,1,0
21.62000000000058,11.678804987459605,1,0
21.63000000000058,12.168289853011856,1,0
21.640000000000583,12.62095079455523,1,0
21.650000000000585,13.024382259856631,1,0
21.660000000000586,13.365993332577764,1,0
21.670000000000588,13.6336685138559,1,0
21.68000000000059,13.81652204019697,1,0
21.69000000000059,13.905678105404265,1,0
21.700000000000593,13.894989969997669,1,0
21.710000000000594,13.781604614085188,1,0
21.720000000000596,13.566290880227676,1,0
21.730000000000597,13.253478125606016,1,0
21.7400000000006,12.85099407722722,1,0
21.7500000000006,12.369535478899625,1,0
21.760000000000602,11.821942654416253,1,0
21.770000000000604,11.222371094063606,1,0
21.780000000000605,10.585456328161975,1,0
21.790000000000607,9.92555477381767,1,0
21.80000000000061,9.256118832686814,1,0
21.81000000000061,8.589236451598783,1,0
21.82000000000061,7.93533976832722,1,0
21.830000000000613,7.303068146857174,1,0
21.840000000000614,6.6992591433873905,1,0
21.850000000000616,6.129036102776716,1,0
21.860000000000618,5.595961487445223,1,0
21.87000000000062,5.102228737964512,1,0
21.88000000000062,4.64887073922339,1,0
21.890000000000622,4.235968556771074,1,0
21.900000000000624,3.8628492332909263,1,0
21.910000000000625,3.528265709540253,1,0
21.920000000000627,3.2305552485175317,1,0
21.93000000000063,2.9677751524891884,1,0
21.94000000000063,2.7378162066458085,1,0
21.95000000000063,2.538495321739722,1,0
21.960000000000633,2.3676294346084372,1,0
21.970000000000635,2.223092990920474,1,0
21.980000000000636,2.1028613827171396,1,0
21.990000000000638,2.00504262268019,1,0
22.00000000000064,1.9278993641374793,1,0
22.01000000000064,1.8698631600731073,1,0
22.020000000000643,1.829542622353742,1,0
22.030000000000644,1.8057269111342662,1,0
22.040000000000646,1.7973857644197666,1,0
22.050000000000647,1.8036670748731638,1,0
22.06000000000065,1.8238928378500003,1,0
22.07000000000065,1.8575541318677364,1,0
22.080000000000652,1.9043056494051798,1,0
22.090000000000654,1.9639601702528562,1,0
22.100000000000655,2.0364832591217343,1,0
22.110000000000657,2.1219883709259855,1,0
22.12000000000066,2.2207324577809224,1,0
22.13000000000066,2.333112087666337,1,0
22.14000000000066,2.4596600019232757,1,0
22.150000000000663,2.6010419529158075,1,0
22.160000000000664,2.7580535694788124,1,0
22.170000000000666,2.9316168908385425,1,0
22.180000000000668,3.122776083601839,1,0
22.19000000000067,3.332691704651188,1,0
22.20000000000067,3.5626326883900696,1,0
22.210000000000672,3.81396501266867,1,0
22.220000000000674,4.088135727358693,1,0
22.230000000000675,4.386650708210453,1,0
22.240000000000677,4.711044125460654,1,0
22.25000000000068,5.06283719797477,1,0
22.26000000000068,5.443483357964897,1,0
22.27000000000068,5.85429651634048,1,0
22.280000000000683,6.296358761580762,1,0
22.290000000000685,6.7704036546217035,1,0
22.300000000000686,7.276671464205514,1,0
22.310000000000688,7.814733457988702,1,0
22.32000000000069,8.383284040518925,1,0
22.33000000000069,8.979902498428046,1,0
22.340000000000693,9.600790797843391,1,0
22.350000000000694,10.240500642018546,1,0
22.360000000000696,10.891671971553848,1,0
22.370000000000697,11.544815913671844,1,0
22.3800000000007,12.188186661306005,1,0
22.3900000000007,12.807796508767748,1,0
22.400000000000702,13.387632572718614,1,0
22.410000000000704,13.910127842647551,1,0
22.420000000000705,14.356918460718521,1,0
22.430000000000707,14.709880944853587,1,0
22.44000000000071,14.952389550608073,1,0
22.45000000000071,15.070674004113368,1,0
22.46000000000071,15.055106991883093,1,0
22.470000000000713,14.901227596352205,1,0
22.480000000000715,14.610325739491955,1,0
22.490000000000716,14.189476233925562,1,0
22.500000000000718,13.651006096318726,1,0
22.51000000000072,13.011479718626767,1,0
22.52000000000072,12.290364985286294,1,0
22.530000000000722,11.508579821940462,1,0
22.540000000000724,10.687108870682849,1,0
22.550000000000725,9.845834689253358,1,0
22.560000000000727,9.002665723762876,1,0
22.57000000000073,8.172982658982441,1,0
22.58000000000073,7.369377965058616,1,0
22.59000000000073,6.601635287245891,1,0
22.600000000000733,5.876884455984304,1,0
22.610000000000735,5.199869763597593,1,0
22.620000000000736,4.573278470826787,1,0
22.630000000000738,3.998088814318525,1,0
22.64000000000074,3.473909052497643,1,0
22.65000000000074,2.999289652862278,1,0
22.660000000000743,2.5719989606205074,1,0
22.670000000000744,2.1892586090961728,1,0
22.680000000000746,1.8479388701900579,1,0
22.690000000000747,1.544716539255741,1,0
22.70000000000075,1.2761992298861438,1,0
22.71000000000075,1.039020478296389,1,0
22.720000000000752,0.8299100987781819,1,0
22.730000000000754,0.6457439883282972,1,0
22.740000000000755,0.48357718431823743,1,0
22.750000000000757,0.34066352102986375,1,0
22.76000000000076,0.2144647626491402,1,0
22.77000000000076,0.10265164291462235,1,0
22.78000000000076,0.003098831429938456,1,0
22.790000000000763,-0.08612451911668677,0,1
22.800000000000765,-0.16676731021729416,0,1
22.810000000000766,-0.24041105963217518,0,1
22.820000000000768,-0.3084856620356573,0,1
22.83000000000077,-0.37228571773610397,0,1
22.84000000000077,-0.4329869613636891,0,1
22.850000000000772,-0.4916624555663601,0,1
22.860000000000774,-0.5492983226351337,0,1
22.870000000000775,-0.606808873252517,0,1
22.880000000000777,-0.6650510595248807,0,1
22.89000000000078,-0.7248382320457906,0,1
22.90000000000078,-0.7869532204833724,0,1
22.91000000000078,-0.8521607862496893,0,1
22.920000000000783,-0.9212195159767026,0,1
22.930000000000785,-0.9948932372037946,0,1
22.940000000000786,-1.0739620439187958,0,1
22.950000000000788,-1.159233020055499,0,1
22.96000000000079,-1.2515507440111948,0,1
22.97000000000079,-1.351807646559508,0,1
22.980000000000793,-1.460954277573665,0,1
22.990000000000794,-1.5800095125701077,0,1
23.000000000000796,-1.7100706964036436,0,1
23.010000000000797,-1.8523236758686148,0,1
23.0200000000008,-2.008052611883609,0,1
23.0300000000008,-2.1786493805538467,0,1
23.040000000000802,-2.3656222644358738,0,1
23.050000000000804,-2.5706034927177206,0,1
23.060000000000805,-2.7953550016337845,0,1
23.070000000000807,-3.041771541775671,0,1
23.08000000000081,-3.3118799421189062,0,1
23.09000000000081,-3.60783293445874,0,1
23.10000000000081,-3.9318954281764507,0,1
23.110000000000813,-4.286420486331508,0,1
23.120000000000815,-4.673811477417013,0,1
23.130000000000816,-5.096465962291585,0,1
23.140000000000818,-5.556695846463474,0,1
23.15000000000082,-6.056617250498922,0,1
23.16000000000082,-6.598002562769871,0,1
23.170000000000822,-7.182086484695444,0,1
23.180000000000824,-7.809317961690265,0,1
23.190000000000826,-8.47905132490063,0,1
23.200000000000827,-9.189173609252773,0,1
23.21000000000083,-9.935671960818702,0,1
23.22000000000083,-10.712156518871938,0,1
23.23000000000083,-11.509371173263423,0,1
23.240000000000833,-12.314747353213786,0,1
23.250000000000835,-13.112082897170504,0,1
23.260000000000836,-13.881454455402018,0,1
23.270000000000838,-14.599489102923641,0,1
23.28000000000084,-15.240116260753888,0,1
23.29000000000084,-15.77588062541951,0,1
23.300000000000843,-16.17981120658282,0,1
23.310000000000844,-16.427714775630427,0,1
23.320000000000846,-16.500619072965108,0,1
23.330000000000847,-16.386977866141894,0,1
23.34000000000085,-16.084219213807774,0,1
23.35000000000085,-15.599304145145053,0,1
23.360000000000852,-14.948156265314815,0,1
23.370000000000854,-14.154066217784314,0,1
23.380000000000855,-13.24538612620071,0,1
23.390000000000857,-12.252940314037007,0,1
23.40000000000086,-11.207567329021579,0,1
23.41000000000086,-10.138101001818852,0,1
23.42000000000086,-9.06994860919245,0,1
23.430000000000863,-8.02428426843176,0,1
23.440000000000865,-7.017777102032664,0,1
23.450000000000866,-6.062724367436308,0,1
23.460000000000868,-5.167451073607603,0,1
23.47000000000087,-4.336854522102562,0,1
23.48000000000087,-3.573000470842496,0,1
23.490000000000872,-2.875707183422363,0,1
23.500000000000874,-2.2430790222703156,0,1
23.510000000000876,-1.6719704761855914,0,1
23.520000000000877,-1.158374678202311,0,1
23.53000000000088,-0.6977386318687935,0,1
23.54000000000088,-0.2852118376683567,0,1
23.550000000000882,0.08416300626288581,1,0
23.560000000000883,0.4153081228326284,1,0
23.570000000000885,0.7130089344615357,1,0
23.580000000000886,0.981844722796262,1,0
23.590000000000888,1.2261449325194025,1,0
23.60000000000089,1.4499654268982172,1,0
23.61000000000089,1.6570799697636733,1,0
23.620000000000893,1.8509830626743211,1,0
23.630000000000894,2.0349009978364285,1,0
23.640000000000896,2.2118086011255214,1,0
23.650000000000897,2.3844496455078077,1,0
23.6600000000009,2.5553593253821467,1,0
23.6700000000009,2.7268875086688147,1,0
23.680000000000902,2.9012217364244455,1,0
23.690000000000904,3.080409128338454,1,0
23.700000000000905,3.2663764840417095,1,0
23.710000000000907,3.460947950666858,1,0
23.72000000000091,3.6658596612800207,1,0
23.73000000000091,3.8827707405252,1,0
23.74000000000091,4.1132700265136535,1,0
23.750000000000913,4.358877775216307,1,0
23.760000000000915,4.621041499884525,1,0
23.770000000000916,4.9011249598991995,1,0
23.780000000000918,5.20038916109378,1,0
23.79000000000092,5.519964078834901,1,0
23.80000000000092,5.860809690110082,1,0
23.810000000000922,6.223664837256081,1,0
23.820000000000924,6.60898249464833,1,0
23.830000000000926,7.0168502402653745,1,0
23.840000000000927,7.44689523724257,1,0
23.85000000000093,7.898173917539932,1,0
23.86000000000093,8.36904795596966,1,0
23.870000000000932,8.857050151258997,1,0
23.880000000000933,9.35874658189012,1,0
23.890000000000935,9.8696048858156,1,0
23.900000000000936,10.38388257936073,1,0
23.910000000000938,10.894553597671052,1,0
23.92000000000094,11.39329500221291,1,0
23.93000000000094,11.870557992679645,1,0
23.940000000000943,12.315746605172835,1,0
23.950000000000944,12.717522305272729,1,0
23.960000000000946,13.064241946082394,1,0
23.970000000000947,13.344520027385578,1,0
23.98000000000095,13.547885175522273,1,0
23.99000000000095,13.665478496607781,1,0
24.000000000000952,13.690722872202475,1,0
24.010000000000954,13.619882958549676,1,0
24.020000000000955,13.452440105125241,1,0
24.030000000000957,13.191226093074752,1,0
24.04000000000096,12.84229177435546,1,0
24.05000000000096,12.414524735824163,1,0
24.06000000000096,11.919065402505227,1,0
24.070000000000963,11.368595733927759,1,0
24.080000000000965,10.776584348709559,1,0
24.090000000000966,10.156566400719965,1,0
24.100000000000968,9.521519460433732,1,0
24.11000000000097,8.883373660448218,1,0
24.12000000000097,8.252671063483149,1,0
24.130000000000972,7.638369752029012,1,0
24.140000000000974,7.047774626565579,1,0
24.150000000000976,6.486569593882137,1,0
24.160000000000977,5.958923755766989,1,0
24.17000000000098,5.467645845169907,1,0
24.18000000000098,5.014364950090627,1,0
24.190000000000982,4.599720241536712,1,0
24.200000000000983,4.2235470943383,1,0
24.210000000000985,3.885051139005725,1,0
24.220000000000987,3.5829651762805073,1,0
24.230000000000988,3.3156864829516186,1,0
24.24000000000099,3.081393907627336,1,0
24.25000000000099,2.8781454183990585,1,0
24.260000000000993,2.703957552274444,1,0
24.270000000000994,2.5568686507304506,1,0
24.280000000000996,2.4349879493390794,1,0
24.290000000000997,2.336532603221791,1,0
24.300000000001,2.2598546351875513,1,0
24.310000000001,2.2034596340933508,1,0
24.320000000001002,2.166018838236466,1,0
24.330000000001004,2.1463760333804918,1,0
24.340000000001005,2.1435504908736673,1,0
24.350000000001007,2.156736976467877,1,0
24.36000000000101,2.185303679362797,1,0
24.37000000000101,2.2287887455225155,1,0
24.38000000000101,2.286895949442062,1,0
24.390000000001013,2.359489902982702,1,0
24.400000000001015,2.4465910764179153,1,0
24.410000000001016,2.548370792504382,1,0
24.420000000001018,2.6651462457167376,1,0
24.43000000000102,2.797375491771983,1,0
24.44000000000102,2.9456522427699148,1,0
24.450000000001022,3.110700185797482,1,0
24.460000000001024,3.293366412381836,1,0
24.470000000001026,3.494613397092778,1,0
24.480000000001027,3.715508790114977,1,0
24.49000000000103,3.9572120852022383,1,0
24.50000000000103,4.220956986493458,1,0
24.510000000001032,4.508028022715682,1,0
24.520000000001033,4.819729646787087,1,0
24.530000000001035,5.157345721025663,1,0
24.540000000001037,5.522086942285924,1,0
24.550000000001038,5.91502344335663,1,0
24.56000000000104,6.336999577245194,1,0
24.57000000000104,6.7885278437637835,1,0
24.580000000001043,7.269659191459596,1,0
24.590000000001044,7.779827713836921,1,0
24.600000000001046,8.31766930472898,1,0
24.610000000001047,8.880816437323412,1,0
24.62000000000105,9.465675189026417,1,0
24.63000000000105,10.06719618915641,1,0
24.640000000001052,10.678658360689257,1,0
24.650000000001054,11.291492811738756,1,0
24.660000000001055,11.895183024908462,1,0
24.670000000001057,12.477284751182932,1,0
24.68000000000106,13.02361195396101,1,0
24.69000000000106,13.518630289629662,1,0
24.70000000000106,13.946083571899475,1,0
24.710000000001063,14.289849572612509,1,0
24.720000000001065,14.534980785351575,1,0
24.730000000001066,14.668839607026433,1,0
24.740000000001068,14.682196774293,1,0
24.75000000000107,14.570140306632174,1,0
24.76000000000107,14.33265093416485,1,0
24.770000000001072,13.974742666637063,1,0
24.780000000001074,13.506136444527112,1,0
24.790000000001076,12.940513576848248,1,0
24.800000000001077,12.294462956886608,1,0
24.81000000000108,11.586275063431573,1,0
24.82000000000108,10.834739820687501,1,0
24.830000000001082,10.058079045021824,1,0
24.840000000001083,9.273099622435522,1,0
24.850000000001085,8.49460482355832,1,0
24.860000000001087,7.735059427723831,1,0
24.870000000001088,7.0044755288180145,1,0
24.88000000000109,6.310470979986345,1,0
24.89000000000109,5.658449035485015,1,0
24.900000000001093,5.051852117357731,1,0
24.910000000001094,4.4924510938225195,1,0
24.920000000001096,3.9806411599714355,1,0
24.930000000001098,3.5157245441891773,1,0
24.9400000000011,3.096167905387755,1,0
24.9500000000011,2.7198281516527425,1,0
24.960000000001102,2.384144592716407,1,0
24.970000000001104,2.086298108526725,1,0
24.980000000001105,1.8233396961230715,1,0
24.990000000001107,1.5922916485257328,1,0
25.00000000000111,1.3902249724468994,1,0
25.01000000000111,1.214316658087001,1,0
25.02000000000111,1.0618902128130292,1,0
25.030000000001113,0.9304425567771852,1,0
25.040000000001115,0.8176600156535114,1,0
25.050000000001116,0.7214257734743739,1,0
25.060000000001118,0.6398207908449864,1,0
25.07000000000112,0.571119863768983,1,0
25.08000000000112,0.5137842022453826,1,0
25.090000000001123,0.46645164773164177,1,0
25.100000000001124,0.42792542396256267,1,0
25.110000000001126,0.3971621244407573,1,0
25.120000000001127,0.3732594793547706,1,0
25.13000000000113,0.3554443115698853,1,0
25.14000000000113,0.34306098242954947,1,0
25.150000000001132,0.3355605402446105,1,0
25.160000000001133,0.3324907145607867,1,0
25.170000000001135,0.33348684485038826,1,0
25.180000000001137,0.3382637907083841,1,0
25.190000000001138,0.34660883975781503,1,0
25.20000000000114,0.35837560736947505,1,0
25.21000000000114,0.3734789073188937,1,0
25.220000000001143,0.39189056322360005,1,0
25.230000000001144,0.41363612582745574,1,0
25.240000000001146,0.4387924599227539,1,0
25.250000000001148,0.4674861660900841,1,0
25.26000000000115,0.49989280579950907,1,0
25.27000000000115,0.5362369031812793,1,0
25.280000000001152,0.5767927024595619,1,0
25.290000000001154,0.6218856662346829,1,0
25.300000000001155,0.6718947061243887,1,0
25.310000000001157,0.7272551433702396,1,0
25.32000000000116,0.7884624024984144,1,0
25.33000000000116,0.8560764455540604,1,0
25.34000000000116,0.9307269572610153,1,0
25.350000000001163,1.0131192919912984,1,0
25.360000000001165,1.104041190727421,1,0
25.370000000001166,1.2043702690080396,1,0
25.380000000001168,1.3150822634623158,1,0
25.39000000000117,1.4372600026574656,1,0
25.40000000000117,1.5721030344979416,1,0
25.410000000001173,1.720937793143511,1,0
25.420000000001174,1.8852281177700587,1,0
25.430000000001176,2.066585836066042,1,0
25.440000000001177,2.2667809873837124,1,0
25.45000000000118,2.487751071254469,1,0
25.46000000000118,2.7316084502511844,1,0
25.470000000001182,3.000644691447391,1,0
25.480000000001183,3.2973301728655207,1,0
25.490000000001185,3.62430668068053,1,0
25.500000000001187,3.9843699465817926,1,0
25.510000000001188,4.3804380895529755,1,0
25.52000000000119,4.8155007061395985,1,0
25.53000000000119,5.2925418913340465,1,0
25.540000000001193,5.814428803477265,1,0
25.550000000001194,6.383755623502258,1,0
25.560000000001196,7.002631145894074,1,0
25.570000000001198,7.672397229484592,1,0
25.5800000000012,8.39326569161315,1,0
25.5900000000012,9.163864122618932,1,0
25.600000000001202,9.980688185052058,1,0
25.610000000001204,10.837471330007505,1,0
25.620000000001205,11.724504702622442,1,0
25.630000000001207,12.627971799911142,1,0
25.64000000000121,13.529403436300209,1,0
25.65000000000121,14.405403537135678,1,0
25.66000000000121,15.227833059875762,1,0
25.670000000001213,15.964647709730661,1,0
25.680000000001215,16.581539591729904,1,0
25.690000000001216,17.044412356397395,1,0
25.700000000001218,17.322523353206595,1,0
25.71000000000122,17.391892193100812,1,0
25.72000000000122,17.238381804657546,1,0
25.730000000001223,16.859802041213023,1,0
25.740000000001224,16.26653089185274,1,0
25.750000000001226,15.480475568856711,1,0
25.760000000001227,14.532595226395296,1,0
25.77000000000123,13.459528246253134,1,0
25.78000000000123,12.299999136997414,1,0
25.790000000001232,11.09160570550467,1,0
25.800000000001234,9.868374975761084,1,0
25.810000000001235,8.65922884655867,1,0
25.820000000001237,7.487299778066164,1,0
25.830000000001238,6.36991931698134,1,0
25.84000000000124,5.319064091928385,1,0
25.85000000000124,4.342060247677966,1,0
25.860000000001243,3.4423904325213543,1,0
25.870000000001244,2.620496503257862,1,0
25.880000000001246,1.8745142152362502,1,0
25.890000000001248,1.200908751658281,1,0
25.90000000000125,0.5950018826050621,1,0
25.91000000000125,0.051394734494973005,1,0
25.920000000001252,-0.4357029808865997,0,1
25.930000000001254,-0.872223698264391,0,1
25.940000000001255,-1.264058844283237,0,1
25.950000000001257,-1.6169289860322817,0,1
25.96000000000126,-1.9362960788434938,0,1
25.97000000000126,-2.227308355796846,0,1
25.98000000000126,-2.4947700597223856,0,1
25.990000000001263,-2.7431296859279106,0,1
26.000000000001265,-2.9764816485999925,0,1
26.010000000001266,-3.1985773111112596,0,1
26.020000000001268,-3.4128421522905414,0,1
26.03000000000127,-3.6223965043907285,0,1
26.04000000000127,-3.830077820956069,0,1
26.050000000001273,-4.03846283815604,0,1
26.060000000001274,-4.249888302061123,0,1
26.070000000001276,-4.466469164239948,0,1
26.080000000001277,-4.6901133139172595,0,1
