Changing Variable,mean_neg_dwell_time,mean_pos_dwell_time,pos_time_fraction,neg_time_fraction,pos_fraction + neg_fraction,p,sigma,B,x0,y0,z0,steps,dt
23,9999.370000171857,0.6400000000000003,6.399993599896415e-05,0.9999360000640011,1.0,23,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
23,9999.370000171857,0.6400000000000003,6.399993599896415e-05,0.9999360000640011,1.0,23,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
23,9999.370000171857,0.6400000000000003,6.399993599896415e-05,0.9999360000640011,1.0,23,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
23,9999.370000171857,0.6400000000000003,6.399993599896415e-05,0.9999360000640011,1.0,23,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
23,9999.370000171857,0.6400000000000003,6.399993599896415e-05,0.9999360000640011,1.0,23,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
23,9999.370000171857,0.6400000000000003,6.399993599896415e-05,0.9999360000640011,1.0,23,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
24,9999.390000171856,0.6200000000000003,6.199993799899652e-05,0.999938000062001,1.0,24,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
24,9999.390000171856,0.6200000000000003,6.199993799899652e-05,0.999938000062001,1.0,24,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
24,9999.390000171856,0.6200000000000003,6.199993799899652e-05,0.999938000062001,1.0,24,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
24,9999.390000171856,0.6200000000000003,6.199993799899652e-05,0.999938000062001,1.0,24,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
24,9999.390000171856,0.6200000000000003,6.199993799899652e-05,0.999938000062001,1.0,24,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
24,9999.390000171856,0.6200000000000003,6.199993799899652e-05,0.999938000062001,1.0,24,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
25,2.0544572368777714,2.0573889802981564,0.5003564996434131,0.49964350035658694,1.0,25,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
25,2.03192790606989,2.017481781411052,0.49831750168246425,0.5016824983175358,1.0,25,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
25,2.0500324543960993,2.0059529602941897,0.49466750533254067,0.5053324946674593,1.0,25,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
25,2.0713600334102815,2.100525657107806,0.5034954965045918,0.49650450349540826,1.0,25,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
25,2.095147486533533,2.0594058994954896,0.4956985043015411,0.5043014956984588,1.0,25,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
25,2.0610521955610253,2.0814540182632735,0.5024624975376215,0.4975375024623785,1.0,25,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
26,1.8768529076718887,1.9239870771900862,0.5062004937995185,0.49379950620048146,1.0,26,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
26,1.9118254269778236,1.8825303490460132,0.4962345037654972,0.5037654962345027,1.0,26,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
